event,gender,clas_s,typ,wind,name,year,position,school,series,mark,points
Long Jump,Girls,4,Finals,3.9,Eilika Lane,13,10,Buff Bay High School,[],4.80m,0
Long Jump,Girls,4,Finals,3.9,Eilika Lane,14,10,Buff Bay High School,[],4.80m,0
Triple Jump,Girls,Open,Finals,1.1,Elaine Robinson,19,9,The Queen's School,"['FOUL', 'FOUL', '11.26m(1.1)']",11.26m,0
Triple Jump,Girls,Open,Finals,FOUL,Elaine Robinson,18,,The Queen's School,[],FOUL,
Javelin Throw,Boys,Open,Finals,,Elvis Graham,15,8,Hopewell High School,[],53.14m,1
Shot Put,Boys,1,Finals,,Emmanuel Campbel,15,4,Cornwall College,[],17.13m,5
Discus Throw,Boys,1,Finals,,Emmanuel Campbel,15,15,Cornwall College,[],42.10m,0
Long Jump,Boys,3,Finals,3.4,Eniola Johnson,17,3,Ardenne High School,[],6.27m,6
Shot Put,Boys,1,Finals,,Eric Campbell,14,8,Oberlin High School,[],14.71m,1
Discus Throw,Boys,1,Finals,,Eric Campbell,13,8,Oberlin High School,[],43.96m,1
Discus Throw,Boys,1,Finals,,Eric Campbell,14,8,Oberlin High School,[],43.96m,1
Triple Jump,Boys,1,Finals,1,Errol Ennis,15,7,Kingston College,[],15.38m,2
High Jump,Boys,3,Finals,,Ethan James,22,14,Wolmer's Boys' School,"[['1.45', '1.50'], ['XXO', 'XXX']]",1.45m,0
High Jump,Boys,3,Finals,,Euan Young,21,4,Jamaica College,"[['1.65', '1.70', '1.75', '1.80'], ['O', 'O', 'O', 'XXX']]",1.75m,4.5
Triple Jump,Boys,2,Finals,-1.2,Euan Young,22,3,Jamaica College,"['13.50m(-2.0)', '13.81m(-1.9)', '13.57m(-2.0)', 'FOUL', '14.05m(-1.2)', '13.50m(-1.9)']",14.05m,6
Triple Jump,Boys,2,Finals,-0.6,Euan Young,23,1,Jamaica College,"['12.94m(-0.6)', '14.25m(0.2)', '14.13m(-1.2)', 'PASS', 'PASS', '14.47m(-0.6)']",14.47m,9
Triple Jump,Boys,1,Finals,3.9,Euan Young,24,6,Jamaica College,"['14.49m(2.1)', '14.06m(4.3)', '14.56m(3.9)', '14.56m(3.3)', '14.54m(2.2)', '14.44m(1.5)']",14.56m,3
Long Jump,Boys,3,Finals,4.4,Euan Young,21,4,Jamaica College,"['6.23m(2.2)', '6.37m(4.4)', '6.13m(2.0)', '6.14m(1.9)', '6.19m(3.7)', '5.99m(-0.5)']",6.37m,5
Long Jump,Boys,2,Finals,3.7,Euan Young,22,6,Jamaica College,"['6.45m(3.7)', '6.46m(3.0)', '6.71m(2.9)', '6.66m(2.1)', 'FOUL', '6.74m(3.7)']",6.74m,3
Long Jump,Boys,2,Finals,1.7,Euan Young,23,2,Jamaica College,"['6.79m(1.6)', '7.02m(1.3)', 'PASS', '6.69m(4.5)', '7.03m(1.7)', '7.01m(3.1)']",7.03m ,7
Long Jump,Boys,3,Finals,2.1,Everton Thomas,23,7,Wolmer's Boys' School,"['5.98m(2.1)', '5.76m(4.0)', 'FOUL', '5.62m(2.9)', 'FOUL', 'FOUL']",5.98m ,2
High Jump,Boys,3,Finals,,Ewan Lawrence,19,3,Calabar High School,"[['1.45', '1.50', '1.55', '1.60', '1.65', '1.70', '1.75', '1.78', '1.81'], ['P', 'P', 'O', 'O', 'O', 'XO', 'O', 'XO', 'XXX']]",J1.78m ,6
High Jump,Boys,2,Finals,,Ewan Lawrence,21,,Calabar High School,"[['1.80'], ['XXX']]",NH,
Discus Throw,Girls,3,Finals,,Fabiana Perry,23,5,St. Jago High School,"['33.42m', '28.15m', 'FOUL', 'FOUL', '28.38m', 'FOUL']",33.42m,4
Shot Put,Girls,2,Finals,,Fabrienne Foster,19,12,Manchester High School (MHS),"['10.89m', 'FOUL', '10.78m']",10.89m,0
Discus Throw,Girls,3,Finals,,Fabrienne Foster,18,3,Manchester High School (MHS),[],34.15m ,6
Shot Put,Girls,1,Finals,,Fabrienne Foster,21,12,Manchester High School (MHS),"['FOUL', '9.81m', '10.57m']",10.57m,0
Discus Throw,Girls,1,Finals,,Fabrienne Foster,21,3,Manchester High School (MHS),"['FOUL', '40.41m', '41.56m', '43.79m', '43.13m', '42.62m']",43.79m,6
Triple Jump,Girls,Open,Finals,0.4,Faithlyn Irving,18,6,Holmwood Technical High School,[],12.27m ,3
High Jump,Girls,1,Finals,,Faithlyn Irving,19,11,Holmwood Technical High School,"[['1.40', '1.45', '1.50', '1.55', '1.60', '1.65'], ['P', 'P', 'P', 'O', 'O', 'XXX']]",1.60m ,0
Triple Jump,Girls,Open,Finals,0.7,Faithlyn Irving,19,6,Holmwood Technical High School,"['12.22m(2.3)', '12.36m(0.7)', '12.19m(2.1)', '12.15m(0.4)', '11.98m(-0.0)', '12.16m(0.2)']",12.36m ,3
High Jump,Girls,3,Finals,,Faithlyn Irving,16,16,Holmwood Technical High School,"[['1.50', '1.55', '1.60'], ['O', 'XO', 'XXX']]",1.55m,0
Triple Jump,Girls,Open,Finals,1.7,Faithlyn Irving,17,12,Holmwood Technical High School,[],11.32m,0
Javelin Throw,Girls,Open,Finals,,Fayon Gonzales,12,9,St. Jago High School,[],32.04m,0
Discus Throw,Girls,1,Finals,,Fayon Gonzales,12,3,St. Jago High School,[],46.14m,6
Shot Put,Boys,1,Finals,,Fedrick Dacres,12,1,Calabar High School,[],18.32m,9
Discus Throw,Boys,1,Finals,,Fedrick Dacres,12,1,Calabar High School,[],60.43m,9
Discus Throw,Girls,1,Finals,,Felecia Street,14,12,Grange Hill High School,[],30.60m,0
Triple Jump,Girls,Open,Finals,4.2,Fiona Barnes,15,15,Vere Technical High School,[],11.42m,0
Long Jump,Girls,2,Finals,2.8,Fiona Barnes,13,7,Vere Technical High School,[],5.41m,2
Long Jump,Girls,2,Finals,2.8,Fiona Barnes,14,7,Vere Technical High School,[],5.41m,2
Shot Put,Girls,1,Finals,,Fiona Richards,18,1,Edwin Allen High School,[],14.93mR,9
Javelin Throw,Girls,Open,Finals,,Fiona Richards,18,5,Edwin Allen High School,[],35.10m ,4
Shot Put,Girls,2,Finals,,Fiona Richards,15,1,Buff Bay High School,[],15.21m,9
Discus Throw,Girls,3,Finals,,Fiona Richards,14,3,Buff Bay High School,[],36.67m,6
Discus Throw,Girls,2,Finals,,Fiona Richards,15,1,Buff Bay High School,[],42.37m,9
Shot Put,Girls,1,Finals,,Fiona Richards,17,4,Edwin Allen High School,[],13.12m,5
Discus Throw,Girls,1,Finals,,Fiona Richards,17,1,Edwin Allen High School,[],53.04mR,9
Triple Jump,Boys,Open,Finals,-1.1,Fitzroy Dunkley,12,3,Jamaica College,[],15.07m,6
High Jump,Boys,1,Finals,,Fitzroy Dunkley,12,4,Jamaica College,"[[], []]",2.03m,5
Pole Vault,Boys,Open,Finals,,Franz Arnold,14,9,Kingston College,"[[], []]",2.90m,0
Pole Vault,Boys,Open,Finals,,Franz Arnold,15,2,Kingston College,"[[], []]",3.90m,7
Triple Jump,Boys,2,Finals,3.4,Gabriel Allen,14,7,Calabar High School,[],13.72m,2
Triple Jump,Boys,1,Finals,1.3,Gabriel Allen,16,8,Calabar High School,[],14.50m,1
Triple Jump,Boys,1,Finals,1.6,Gabriel Allen,17,5,Calabar High School,[],15.03m,4
Long Jump,Boys,1,Finals,-1.1,Gabriel Allen,17,4,Calabar High School,[],7.18m,5
High Jump,Boys,2,Finals,,Gabriel Allen,14,10,Calabar High School,"[[], []]",J1.85m,0
High Jump,Girls,3,Finals,,Gabriel Foster,12,3,Convent of Mercy Academy (ALPHA),"[[], []]",1.68m,6
High Jump,Girls,1,Finals,,Gabriel Foster,16,4,Convent of Mercy Academy (ALPHA),"[['4', 'Tissanna', 'Hickling', 'St.', 'Jago', 'High', 'J1.70m', '4.50'], ['6', 'Shanice', 'Burrell', 'Titchfield', 'High', '1.60m', '3']]",J1.70m,4.5
High Jump,Girls,2,Finals,,Gabriel Foster,14,8,Convent of Mercy Academy (ALPHA),"[[], []]",1.60m,0.5
High Jump,Girls,2,Finals,,Gabriel Foster,15,2,Convent of Mercy Academy (ALPHA),"[[], []]",1.70m,7
Javelin Throw,Boys,Open,Finals,,Gabriel Lim,22,4,Jamaica College,"['52.96m', '55.92m', '50.13m', 'FOUL', '49.13m', 'FOUL']",55.92m,5
Javelin Throw,Boys,Open,Finals,,Gabriel Lim,23,2,Jamaica College,"['57.44m', '59.57m', '55.02m', 'PASS', '57.20m', '58.07m']",59.57m ,7
Shot Put,Girls,1,Finals,,Gabrielle Bailey,18,3,St. Jago High School,[],13.94m ,6
Javelin Throw,Girls,Open,Finals,,Gabrielle Bailey,18,2,St. Jago High School,[],38.54m ,7
Discus Throw,Girls,1,Finals,,Gabrielle Bailey,18,1,St. Jago High School,[],48.93m ,9
Discus Throw,Girls,3,Finals,,Gabrielle Bailey,14,6,St. Andrew High School for Girls,[],29.67m,3
Shot Put,Girls,2,Finals,,Gabrielle Bailey,15,14,St. Andrew High School for Girls,[],10.82m,0
Shot Put,Girls,1,Finals,,Gabrielle Bailey,17,5,St. Jago High School,[],12.98m,4
Discus Throw,Girls,1,Finals,,Gabrielle Bailey,17,3,St. Jago High School,[],47.61m,6
Discus Throw,Girls,1,Finals,,Gabrielle Henry,21,12,Excelsior High School,"['34.38m', '31.71m', 'FOUL']",34.38m,0
Discus Throw,Girls,3,Finals,,Gabrielle Henry,17,7,The Queen's School,[],30.46m,2
High Jump,Girls,4,Finals,,Gabrilla Treasure,23,1,St. Catherine High School,"[['1.40', '1.45', '1.50', '1.55', '1.58'], ['O', 'O', 'XO', 'O', 'XXX']]",1.55m ,9
High Jump,Girls,3,Finals,,Gabrilla Treasure,24,2,St. Catherine High School,"[['1.50', '1.55', '1.60', '1.65', '1.68', '1.71'], ['O', 'O', 'O', 'XXO', 'O', 'XXX']]",1.68m,7
Shot Put,Boys,2,Finals,,Galen Hare,13,7,Wolmer's Boys' School,[],14.62m,2
Shot Put,Boys,2,Finals,,Galen Hare,14,7,Wolmer's Boys' School,[],14.62m,2
Discus Throw,Boys,2,Finals,,Galen Hare,14,10,Wolmer's Boys' School,[],36.19m,0
Shot Put,Girls,1,Finals,,Garcia Mullings,16,13,Camperdown High School,[],10.22m,0
Discus Throw,Girls,1,Finals,,Garcia Mullings,16,12,Camperdown High School,[],33.16m,0
Pole Vault,Boys,Open,Finals,,Garnett Jackson,15,7,Calabar High School,"[[], []]",3.10m,2
Pole Vault,Boys,Open,Finals,,Garnett Jackson,17,5,Calabar High School,"[[], []]",J3.50m,4
Shot Put,Boys,2,Finals,,Garvin Duffus,17,7,Kingston College,[],14.19m,2
Discus Throw,Boys,2,Finals,,Garvin Duffus,17,4,Kingston College,[],43.23m,5
Shot Put,Boys,2,Finals,,Gary Genus,23,5,Denbigh High School,"['12.26m', '14.44m', '13.86m', 'FOUL', '12.07m', '13.81m']",14.44m ,4
Triple Jump,Boys,1,Finals,2.2,Gavin Gibson,14,11,Kingston College,[],13.75m,0
Long Jump,Boys,1,Finals,-0.8,Gavin Gibson,15,9,Kingston College,[],6.84m,0
Long Jump,Boys,1,Finals,0.4,Gavin Gibson,14,2,Kingston College,[],7.37m,7
Long Jump,Boys,2,Finals,-1.1,Gavin Gibson,12,1,Jamaica College,[],6.91m,9
Triple Jump,Boys,1,Finals,1.6,Gavin Montaque,14,10,St. Mary High School,[],13.84m,0
Triple Jump,Boys,1,Finals,0.3,Gavin Montaque,15,13,St. Mary High School,[],13.85m,0
Shot Put,Girls,1,Finals,,gay Johnson,15,7,St. Jago High School,[],12.28m,2
High Jump,Girls,2,Finals,,Gayle-anna Oswald,14,12,Central High School,"[[], []]",J1.60m,0
Shot Put,Girls,1,Finals,,Georgetta Samuels,16,9,Holmwood Technical High School,[],11.51m,0
Shot Put,Girls,1,Finals,,Georgetta Samuels,17,7,Holmwood Technical High School,[],12.45m,2
Javelin Throw,Girls,Open,Finals,,Georgetta Samuels,16,7,Holmwood Technical High School,[],35.82m,2
Discus Throw,Girls,1,Finals,,Georgetta Samuels,16,4,Holmwood Technical High School,[],41.11m,5
Discus Throw,Girls,1,Finals,,Georgetta Samuels,17,5,Holmwood Technical High School,[],44.32m,4
Javelin Throw,Girls,Open,Finals,,Georgetta Samuels,17,1,Holmwood Technical High School,[],46.64m,9
Shot Put,Girls,2,Finals,,Georgetta Samuels,14,2,Holmwood Technical High School,[],14.55m,7
Discus Throw,Girls,2,Finals,,Georgetta Samuels,14,4,Holmwood Technical High School,[],38.95m,5
Shot Put,Girls,2,Finals,,Georgetta Samuels,15,9,Holmwood Technical High School,[],12.82m,0
Javelin Throw,Girls,Open,Finals,,Georgetta Samuels,15,16,Holmwood Technical High School,[],25.96m,0
Discus Throw,Girls,2,Finals,,Georgetta Samuels,15,9,Holmwood Technical High School,[],35.95m,0
Discus Throw,Girls,1,Finals,,Georgia Burton,22,9,St. Elizabeth Technical High School,"['39.21m', 'FOUL', '37.81m']",39.21m,0
Shot Put,Girls,1,Finals,,Georgia Myrie,15,8,Mona High School,[],11.31m,1
Shot Put,Girls,1,Finals,,Georgia Myrie,14,7,Mona High School,[],11.46m,2
Long Jump,Girls,2,Finals,0.4,Gerilin Barnes,24,5,The Queen's School,"['5.30m(-0.5)', '5.28m(-0.5)', '5.42m(0.4)', '5.27m(-0.3)', '5.25m(-1.0)', '5.23m(-1.6)']",5.42m,4
Discus Throw,Girls,1,Finals,,Gianna Clayton,24,5,Excelsior High School,"['44.03m', '39.78m', '43.41m', '39.65m', '40.99m', '40.26m']",44.03m,4
High Jump,Girls,1,Finals,,Gianni Miller,17,11,St. Andrew High School for Girls,"[[], []]",1.55m,0
Discus Throw,Boys,1,Finals,,Glendford Watson,13,2,Petersfield High School,[],54.21m,7
Discus Throw,Boys,1,Finals,,Glendford Watson,14,2,Petersfield High School,[],54.21m,7
Shot Put,Girls,Open,Finals,7,Gleneve Grange,12,2,Holmwood Technical High School,[],13.74mR,7
Javelin Throw,Girls,Open,Finals,,Gleneve Grange,12,10,Holmwood Technical High School,[],29.87m,0
Discus Throw,Girls,2,Finals,,Gleneve Grange,12,1,Holmwood Technical High School,[],43.32m,9
Javelin Throw,Girls,Open,Finals,,G'Nea Pitt,22,6,St. Catherine High School,"['35.94m', '32.16m', '36.37m', 'FOUL', 'FOUL', '33.68m']",36.37m,3
High Jump,Girls,3,Finals,,Grace-Ann Bailey,24,3,Immaculate Conception High School,"[['1.50', '1.55', '1.60', '1.65', '1.68'], ['O', 'O', 'XO', 'XO', 'XXX']]",1.65m,6
Pole Vault,Boys,Open,Finals,,Gregory Degouth,18,8,Excelsior High School,"[['2.90', '3.00'], ['O', 'XXX']]",2.90m,1
Long Jump,Girls,2,Finals,-0.1,Hadiya Gray,15,13,St. Andrew Technical High School,[],4.92m,0
Long Jump,Girls,2,Finals,-0.7,Hadiya Gray,16,7,St. Andrew Technical High School,[],5.30m,2
Long Jump,Girls,1,Finals,-2.7,Hadiya Gray,17,9,St. Andrew Technical High School,[],5.41m,0
High Jump,Girls,1,Finals,,Halima Biggs,23,11,St. Catherine High School,"[['1.55', '1.60'], ['XO', 'XXX']]",1.55m,0
High Jump,Girls,1,Finals,,Halima Biggs,24,,St. Catherine High School,"[['1.60'], ['XXX']]",1.60m,
Triple Jump,Girls,Open,Finals,2.1,Hanifah Abdulqadir,15,10,St. Jago High School,[],12.01m,0
High Jump,Girls,1,Finals,,Hanifah Abdulqadir,15,2,St. Jago High School,"[[], []]",J1.73m,7
Javelin Throw,Boys,Open,Finals,,Hasan Williams,17,12,Maud McLeod High School,[],46.52m,0
Javelin Throw,Boys,Open,Finals,,Hasan Williams,16,9,Maud McLeod High School,[],48.65m,0
Javelin Throw,Boys,Open,Finals,,Hayden Street,16,13,St. Jago High School,[],47.33m,0
Javelin Throw,Boys,Open,Finals,,Hayden Street,15,6,Titchfield High School,[],54.67m,3
High Jump,Boys,1,Finals,,Horatio Humphrey,18,4,Buff Bay High School,"[['1.90', '1.95', '2.00', '2.05', '2.10'], ['O', 'O', 'O', 'O', 'XXX']]",2.05m ,5
High Jump,Boys,1,Finals,,Horatio Humphrey,17,9,Buff Bay High School,"[[], []]",1.90m,0
Shot Put,Boys,1,Finals,,Howard Becford,17,12,St. Jago High School,[],14.11m,0
Discus Throw,Boys,1,Finals,,Howard Becford,16,19,St. Jago High School,[],41.25m,0
Shot Put,Boys,1,Finals,,Howard Becford,16,,St. Jago High School,[],FOUL,
Triple Jump,Boys,2,Finals,FOUL,Iangelo Atkinstall-Daley,18,,Wolmer's Boys' School,[],FOUL,
Triple Jump,Boys,2,Finals,-0.5,Iangelo Atkinstall-Daley,19,6,Wolmer's Boys' School,"['13.62m(-0.3)', '13.48m(-1.5)', '13.20m(-1.5)', '13.51m(-1.6)', 'FOUL', '13.85m(-0.5)']",13.85m ,3
Long Jump,Boys,2,Finals,0.6,Iangelo Atkinstall-Daley,19,7,Wolmer's Boys' School,"['FOUL', '6.68m(0.6)', 'FOUL', 'FOUL', '6.48m(1.2)', '6.43m(0.3)']",6.68m,2
Triple Jump,Boys,1,Finals,4.4,Iangelo Atkinstall-Daley,21,4,Wolmer's Boys' School,"['14.64m(5.3)', '14.06m(2.0)', '15.11m(4.4)', '14.85m(2.2)', 'FOUL', 'PASS']",15.11m,5
Triple Jump,Girls,Open,Finals,5.1,Iman Francis,17,13,Gaynstead High School,[],11.28m,0
Discus Throw,Girls,1,Finals,,Imani Lowe,24,10,St. Catherine High School,"['32.87m', '37.44m', 'FOUL']",34.96m,0
Javelin Throw,Girls,Open,Finals,,Imani Lowe,24,6,St. Catherine High School,"['34.00m', '32.05m', '35.01m', '38.00m', '34.76m', '30.42m']",38.00m,3
Javelin Throw,Girls,Open,Finals,,Imani Lowe,23,10,St. Catherine High School,"['27.74m', 'FOUL', '26.80m']",27.74m,0
Pole Vault,Boys,Open,Finals,,Isaac Reid,24,5,Kingston College,"[['2.90', '3.00', '3.10', '3.20', '3.30', '3.40', '3.50'], ['P', 'P', 'O', 'P', 'O', 'XXO', 'XXX']]",3.40m,4
Pole Vault,Boys,Open,Finals,,Isaiah Patrick,23,2,Kingston College,"[['2.90', '3.00', '3.10', '3.20', '3.30', '3.40', '3.50', '3.60', '3.70', '3.80', '3.90', '4.00', '4.10', '4.20'], ['P', 'O', 'P', 'P', 'O', 'P', 'P', 'O', 'P', 'O', 'XXO', 'XP', 'XP', 'X']]",3.90m,7
High Jump,Girls,1,Finals,,Ishara Scarlett,18,4,Rusea's High School,"[['1.35', '1.40', '1.45', '1.50', '1.55', '1.60', '1.65', '1.70'], ['P', 'P', 'P', 'O', 'O', 'XO', 'XO', 'XXX']]",J1.65m ,4.5
High Jump,Girls,1,Finals,,Ishara Scarlett,17,8,Rusea's High School,"[[], []]",J1.60m,1
Long Jump,Girls,2,Finals,0.4,Isheena Belnavis,15,5,Hydel High School,[],5.58m,4
Shot Put,Girls,Open,Finals,,Isheka Binns,12,10,Manchester High School (MHS),[],11.41m,0
Javelin Throw,Girls,Open,Finals,,Isheka Binns,12,5,Manchester High School (MHS),[],34.60m,4
Discus Throw,Girls,1,Finals,,Isheka Binns,14,8,Manchester High School (MHS),[],37.56m,1
Javelin Throw,Girls,Open,Finals,,Isheka Binns,14,1,Manchester High School (MHS),[],44.59m,9
Long Jump,Girls,1,Finals,2.3,Ishna James,24,7,Edwin Allen High School,"['5.71m(2.3)', '5.56m(2.4)', '5.68m(3.6)', '5.55m(2.7)', '5.50m(1.1)', 'PASS']",5.71m,2
Long Jump,Girls,3,Finals,-0.3,Jada Barrucks,18,3,St. Andrew High School for Girls,[],5.47m,6
Shot Put,Girls,2,Finals,,Jada Clarke,24,9,St. Elizabeth Technical High School,"['FOUL', '11.26m', 'FOUL']",11.97m,0
Discus Throw,Girls,3,Finals,,Jada Clarke,23,4,St. Elizabeth Technical High School,"['30.42m', '33.88m', '30.23m', '25.00m', '32.40m', '27.00m']",33.88m,5
Discus Throw,Girls,2,Finals,,Jada Clarke,24,10,St. Elizabeth Technical High School,"['35.00m', 'FOUL', 'FOUL']",36.76m,0
Discus Throw,Girls,3,Finals,,Jada Francis,23,9,Immaculate Conception High School,"['29.30m', 'FOUL', '26.46m']",29.30m,0
Discus Throw,Girls,3,Finals,,Jada Francis,22,11,Immaculate Conception High School,"['30.21m', '28.80m', 'FOUL']",30.21m,0
Discus Throw,Girls,2,Finals,,Jada Francis,24,6,Immaculate Conception High School,"['39.45m', '38.52m', '35.71m', '37.52m', 'FOUL', '37.71m']",39.45m,3
High Jump,Girls,3,Finals,,Jada Irons,23,12,Hydel High School,"[['1.50', '1.55'], ['XO', 'XXX']]",1.50m ,0
High Jump,Girls,3,Finals,,Jada Irons,24,7,Hydel High School,"[['1.50', '1.55', '1.60', '1.65'], ['XXO', 'O', 'XO', 'XXX']]",1.60m,2
Long Jump,Girls,3,Finals,3.7,Jada Irons,24,3,Hydel High School,"['5.29m(1.5)', 'FOUL', '5.48m(3.7)', '5.19m(3.8)', '5.14m(2.1)', 'FOUL']",5.48m,6
Long Jump,Girls,1,Finals,3.7,Jada Kamtha,23,10,Wolmer's Trust High School For Girls,"['5.35m(3.2)', '5.36m(3.7)', '5.28m(-0.3)']",5.36m,0
Long Jump,Girls,2,Finals,2,Jada Kamtha,22,8,Wolmer's Trust High School For Girls,"['5.33m(1.2)', '5.38m(2.0)', '5.18m(-1.0)', 'FOUL', 'FOUL', 'PASS']",5.38m,1
Triple Jump,Girls,Open,Finals,0,Jade-Ann Dawkins,23,1,St. Jago High School,"['12.96m(-0.5)', '13.02m(+0.0)', 'FOUL', '12.91m(-0.8)', '12.88m(-0.1)', '12.75m(-0.3)']",13.02m ,9
Long Jump,Girls,4,Finals,NWI,Jade-Ann Dawkins,18,9,St. Jago High School,[],4.56m,0
Long Jump,Girls,2,Finals,0.1,Jade-Ann Dawkins,23,1,St. Jago High School,"['5.96m(1.3)', '5.79m(0.7)', '5.74m(0.2)', '5.89m(+0.0)', '5.80m(0.3)', '6.12m(0.1)']",6.12m ,9
Triple Jump,Girls,Open,Finals,2.6,Jade-Ann Dawkins,24,1,St. Jago High School,"['FOUL', 'FOUL', '12.54m(1.5)', 'FOUL', '12.74m(1.1)', '13.28m(2.6)']",13.28m,9
Triple Jump,Girls,Open,Finals,-0.1,Jade-Ann Dawkins,22,2,St. Jago High School,"['FOUL', '12.09m(-0.4)', 'FOUL', '12.18m(-0.6)', '12.00m(-0.2)', '12.39m(-0.1)']",12.39m,7
Long Jump,Girls,2,Finals,-1.8,Jade-Ann Dawkins,22,2,St. Jago High School,"['5.68m(2.6)', '5.71m(2.1)', '5.69m(0.9)', '5.82m(1.8)', 'FOUL', '5.45m(-1.0)']",5.82m,7
Long Jump,Girls,3,Finals,5.8,Jade-Ann Dawkins,21,2,St. Jago High School,"['5.74m(1.9)', '5.62m(2.7)', '5.60m(4.8)', '5.84m(5.8)', '5.51m(1.7)', '5.84m(4.4)']",5.84m,7
Triple Jump,Girls,Open,Finals,0.3,Jade-Ann Smith,23,4,Excelsior High School,"['11.82m(-0.6)', 'FOUL', 'FOUL', '12.05m(0.3)', '11.61m(-0.5)', 'FOUL']",12.05m ,5
Long Jump,Girls,1,Finals,2.3,Jade-Ann Smith,23,7,Excelsior High School,"['5.55m(4.7)', '5.57m(2.3)', '5.45m(1.7)', '5.40m(-0.2)', '4.58m(1.6)', '5.17m(0.3)']",5.57m,2
Long Jump,Girls,2,Finals,3,Jade-Ann Smith,21,8,Convent of Mercy Academy (ALPHA),"['5.23m(4.5)', 'FOUL', '5.28m(3.0)', '5.06m(5.6)', '4.77m(1.0)', 'FOUL']",5.28m,1
Triple Jump,Girls,Open,Finals,0.3,Jade-Ann Smith,22,11,Excelsior High School,"['11.57m(-0.1)', '11.19m(-0.4)', '11.66m(0.3)']",11.66m,0
Long Jump,Girls,1,Finals,1,Jade-Ann Smith,22,6,Excelsior High School,"['5.49m(NWI)', '5.33m(0.7)', '5.41m(0.1)', '5.33m(-0.8)', '5.57m(1.0)', '5.42m(0.1)']",5.57m,3
Triple Jump,Girls,Open,Finals,-0.9,Jaeda Robinson,23,6,Immaculate Conception High School,"['FOUL', '11.49m(0.2)', '11.53m(0.7)', '11.66m(0.3)', '11.84m(-0.9)', 'FOUL']",11.84m,3
Triple Jump,Girls,Open,Finals,1.3,Jaeda Robinson,24,2,Immaculate Conception High School,"['12.59m(2.1)', '12.33m(1.0)', '12.77m(1.5)', '12.70m(0.9)', '12.80m(1.8)', '13.21m(1.3)']",13.21m,7
Long Jump,Girls,2,Finals,0.1,Jaeda Robinson,24,2,Immaculate Conception High School,"['5.70m(-1.1)', '5.83m(0.1)', '5.67m(-0.8)', '5.63m(-1.0)', '5.62m(-0.7)', '5.79m(-1.2)']",5.83m,7
Javelin Throw,Boys,Open,Finals,,Jaeden Teka,22,3,Kingston College,"['FOUL', '51.49m', '55.66m', '50.10m', '49.84m', '58.56m']",58.56m,6
Shot Put,Boys,2,Finals,,Jaeden Williams,23,3,Kingston College,"['12.63m', '13.56m', '15.05m', '13.97m', '13.78m', '13.99m']",15.05m ,6
Discus Throw,Boys,2,Finals,,Jaeden Williams,23,5,Kingston College,"['38.89m', '38.32m', 'FOUL', 'FOUL', '40.91m', '39.79m']",40.91m,4
Pole Vault,Boys,Open,Finals,,Jafar Moore,21,2,Kingston College,"[['2.80', '2.90', '3.00', '3.10', '3.20', '3.30', '3.40', '3.50', '3.60', '3.70', '3.80', '3.90'], ['P', 'P', 'O', 'P', 'P', 'P', 'P', 'P', 'O', 'P', 'XO', 'XXX']]",3.80m,7
Pole Vault,Boys,Open,Finals,,Jafar Moore,22,1,Kingston College,"[['2.90', '3.00', '3.10', '3.20', '3.30', '3.40', '3.50', '3.60', '3.70', '3.80', '3.90', '4.00', '4.10'], ['P', 'O', 'P', 'P', 'O', 'P', 'P', 'O', 'P', 'XXO', 'P', 'XO', 'XXX']]",4.00m,9
Triple Jump,Boys,1,Finals,1.4,Jahbarie Carby,23,9,Calabar High School,"['FOUL', '13.78m(1.4)', 'FOUL']",13.78m,0
Discus Throw,Girls,3,Finals,,Jahdel Vassell,18,8,Buff Bay High School,[],30.80m,1
Triple Jump,Boys,2,Finals,-0.8,Jaheim Cox,18,3,Kingston College,[],14.58m ,6
Triple Jump,Boys,2,Finals,-1.4,Jaheim Cox,19,3,Kingston College,"['14.63m(-1.7)', '14.64m(-1.4)', '14.34m(-0.4)', '14.13m(-1.1)', 'FOUL', 'FOUL']",14.64m ,6
Long Jump,Boys,2,Finals,4.5,Jaheim Cox,18,5,Kingston College,[],7.00m ,4
Long Jump,Boys,1,Finals,5.9,Jaheim Cox,21,7,Kingston College,"['6.83m(6.3)', '6.82m(2.1)', '6.26m(0.1)', '6.93m(2.4)', '6.62m(0.3)', '7.09m(5.9)']",7.09m,2
Long Jump,Boys,2,Finals,0.6,Jaheim Cox,19,3,Kingston College,"['7.17m(0.6)', '7.03m(2.7)', 'PASS', '6.99m(3.2)', 'PASS', 'FOUL']",7.17m ,6
Triple Jump,Boys,1,Finals,FOUL,Jaheim Cox,21,,Kingston College,"['FOUL', 'PASS', 'PASS']",FOUL,
Long Jump,Boys,3,Finals,FOUL,Jaheim Green,17,,Campion College,[],FOUL,
Discus Throw,Boys,2,Finals,,Jahleel Jolly,16,7,Calabar High School,[],40.81m,2
High Jump,Girls,2,Finals,,Jahmeka Brown,23,5,Manchester High School (MHS),"[['1.50', '1.55', '1.60', '1.65', '1.70'], ['O', 'XO', 'O', 'XXO', 'XXX']]",1.65m,4
High Jump,Girls,2,Finals,,Jahmeka Brown,24,4,Manchester High School (MHS),"[['1.55', '1.60', '1.65', '1.70'], ['O', 'O', 'O', 'XXX']]",1.65m,4.5
